0.6722702375,0.7269145509
0.4315111829,0.3738476658
0.6944039097,0.5815820832
0.2567845633,0.1161185128
0.0097586499,0.0576543612
0.5322830711,0.979765224
0.2793919653,0.2848237269
0.9462301535,0.5949742988
0.9064432665,0.962161031
0.392684576,0.1857782634
0.0248552338,0.193039816
0.6714367966,0.3416441046
0.8371706354,0.9328978958
0.9714996383,0.3906675366
0.0569328854,0.273216708
0.4503238127,0.1519470798
0.5824703017,0.3971088427
0.6866378145,0.374722467
0.7194327526,0.131114707
0.6500407519,0.4350407179
